id,source_id,publisher_id,period_id,score,data,schema,summary,run_id,timestamp,report
63298fecf40d483e831600fc8fdcf13e,source1,xx_dept1,2015-01-01,10,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,,7d32b8599923492aada468cde0bec36c,2016-04-10T20:22:08.091445+00:00,http://goodtables.okfnlabs.org
ed3cbac336874994872753726d43e141,source1,xx_dept1,2015-01-01,10,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,,7d32b8599923492aada468cde0bec36c,2016-04-10T20:22:08.091445+00:00,http://goodtables.okfnlabs.org
95642d37310a45dea00329f54bcaff78,source1,xx_dept1,2015-01-01,10,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,,7d32b8599923492aada468cde0bec36c,2016-04-10T20:22:08.091445+00:00,http://goodtables.okfnlabs.org
2a2f752109004e97965689127918672f,source1,xx_dept1,2015-01-01,10,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,,7d32b8599923492aada468cde0bec36c,2016-04-10T20:22:08.091445+00:00,http://goodtables.okfnlabs.org
cf44bb3d157849029b049d09e8af16a2,source1,xx_dept1,2015-01-01,10,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,,7d32b8599923492aada468cde0bec36c,2016-04-10T20:22:08.091445+00:00,http://goodtables.okfnlabs.org
7f6cada166c74b889b3d8a65607390b3,source1,xx_dept1,2015-01-01,10,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,,7d32b8599923492aada468cde0bec36c,2016-04-10T20:22:08.091445+00:00,http://goodtables.okfnlabs.org
5ffec67795b447bc941eb794d75c3402,source1,xx_dept1,2015-01-01,10,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,,7d32b8599923492aada468cde0bec36c,2016-04-10T20:22:08.091445+00:00,http://goodtables.okfnlabs.org
89a7b08c202248b8822cdd26f90375a4,source1,xx_dept1,2015-01-01,10,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,,7d32b8599923492aada468cde0bec36c,2016-04-10T20:22:08.091445+00:00,http://goodtables.okfnlabs.org
698a9ad2801b444691a71a5401e8e7f0,source1,xx_dept1,2015-01-01,10,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,,7d32b8599923492aada468cde0bec36c,2016-04-10T20:22:08.091445+00:00,http://goodtables.okfnlabs.org
54e8f66eb99e4138b4263ee2aa35155c,source1,xx_dept1,2015-01-01,10,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,,7d32b8599923492aada468cde0bec36c,2016-04-10T20:22:08.091445+00:00,http://goodtables.okfnlabs.org
fa7a7383285d43f18c3f07ea4fb16d25,source1,xx_dept1,2015-01-01,10,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,,7d32b8599923492aada468cde0bec36c,2016-04-10T20:22:08.091445+00:00,http://goodtables.okfnlabs.org
1e53a2b5d23a41ebaf5ffa4e9b7a2f44,source1,xx_dept1,2015-01-01,10,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,,7d32b8599923492aada468cde0bec36c,2016-04-10T20:22:08.091445+00:00,http://goodtables.okfnlabs.org
ff7b3d079a7b4c44ae5ee1a0295766f3,source1,xx_dept1,2015-01-01,10,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,,7d32b8599923492aada468cde0bec36c,2016-04-10T20:22:08.091445+00:00,http://goodtables.okfnlabs.org
3e6f5a94fd0b42d0917e971bfb51b6af,source1,xx_dept1,2015-01-01,10,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,,7d32b8599923492aada468cde0bec36c,2016-04-10T20:22:08.091445+00:00,http://goodtables.okfnlabs.org
0ee85ee29d9a46ec8d3e920af353f345,source1,xx_dept1,2015-01-01,10,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,,7d32b8599923492aada468cde0bec36c,2016-04-10T20:22:08.091445+00:00,http://goodtables.okfnlabs.org
b602fee5cf184ed4b8a5d826d627bf1e,source16,xx_dept15,2015-01-01,0,https://raw.githubusercontent.com/okfn/goodtables/master/examples/april-to-may-12th-2010.xls,,,7d32b8599923492aada468cde0bec36c,2016-04-10T20:22:08.091445+00:00,http://goodtables.okfnlabs.org
