id,source_id,publisher_id,period_id,score,data,schema,summary,run_id,timestamp,report
a8dfcf2602cb4b6399efdddebff2c9a3,source1,xx_dept1,2015-01-01,10,,,,c0670ff9ed90416dab2d33c5b4a56867,2015-03-09T21:06:51.152780+00:00,http://goodtables.okfnlabs.org
32b1fe86ce6642eebd14fb906a779fea,source1,xx_dept1,2015-01-01,10,,,,c0670ff9ed90416dab2d33c5b4a56867,2015-03-09T21:06:51.152780+00:00,http://goodtables.okfnlabs.org
97681bf9690345068f22c884f8ed703b,source1,xx_dept1,2015-01-01,10,,,,c0670ff9ed90416dab2d33c5b4a56867,2015-03-09T21:06:51.152780+00:00,http://goodtables.okfnlabs.org
0b2e2891e2184d99bc02f3af49244eda,source1,xx_dept1,2015-01-01,10,,,,c0670ff9ed90416dab2d33c5b4a56867,2015-03-09T21:06:51.152780+00:00,http://goodtables.okfnlabs.org
46762cd990d748babd7b91baa8fb4888,source1,xx_dept1,2015-01-01,10,,,,c0670ff9ed90416dab2d33c5b4a56867,2015-03-09T21:06:51.152780+00:00,http://goodtables.okfnlabs.org
74e08dcea4fd4682bc1ad4aa31d1942b,source1,xx_dept1,2015-01-01,10,,,,c0670ff9ed90416dab2d33c5b4a56867,2015-03-09T21:06:51.152780+00:00,http://goodtables.okfnlabs.org
6f8ce7344c1241208a253220ba0ea665,source1,xx_dept1,2015-01-01,10,,,,c0670ff9ed90416dab2d33c5b4a56867,2015-03-09T21:06:51.152780+00:00,http://goodtables.okfnlabs.org
b1609e51756e45e2804399abb4c654ee,source1,xx_dept1,2015-01-01,10,,,,c0670ff9ed90416dab2d33c5b4a56867,2015-03-09T21:06:51.152780+00:00,http://goodtables.okfnlabs.org
363638151c3c461487342662c796a459,source1,xx_dept1,2015-01-01,10,,,,c0670ff9ed90416dab2d33c5b4a56867,2015-03-09T21:06:51.152780+00:00,http://goodtables.okfnlabs.org
cd967ac359fa4477909946a2c4787178,source1,xx_dept1,2015-01-01,10,,,,c0670ff9ed90416dab2d33c5b4a56867,2015-03-09T21:06:51.152780+00:00,http://goodtables.okfnlabs.org
e1983c82aa0343b5a46b30544e001b26,source1,xx_dept1,2015-01-01,10,,,,c0670ff9ed90416dab2d33c5b4a56867,2015-03-09T21:06:51.152780+00:00,http://goodtables.okfnlabs.org
25f4fbc92c5b4950b57ec21a79eb48c8,source1,xx_dept1,2015-01-01,10,,,,c0670ff9ed90416dab2d33c5b4a56867,2015-03-09T21:06:51.152780+00:00,http://goodtables.okfnlabs.org
b2cb1b7b676d472390764de9284b124f,source1,xx_dept1,2015-01-01,10,,,,c0670ff9ed90416dab2d33c5b4a56867,2015-03-09T21:06:51.152780+00:00,http://goodtables.okfnlabs.org
276c245c8d884731b67e04e8ad559d1d,source1,xx_dept1,2015-01-01,10,,,,c0670ff9ed90416dab2d33c5b4a56867,2015-03-09T21:06:51.152780+00:00,http://goodtables.okfnlabs.org
37fd7e5c2c0441cea60eeda32617c68e,source1,xx_dept1,2015-01-01,10,,,,c0670ff9ed90416dab2d33c5b4a56867,2015-03-09T21:06:51.152780+00:00,http://goodtables.okfnlabs.org
