id,timestamp,total_score
45761052f48a4b158314b45d5ff08291,2016-08-08 17:42:12.141037+00:00,84
f0c77831c2ea4fd1801075eb4dffc625,2016-08-08 17:42:14.867729+00:00,0
00baee32a3f44619b2febe224b198f64,2016-08-08 17:42:36.428362+00:00,84
073aa1002d4242c4ac6f0078f593f1dd,2016-08-08 17:42:37.989954+00:00,0
288631224a51428ab59159a440b5e909,2016-08-08 17:42:54.854697+00:00,84
5e4824a7be2548b4a94507b825483a07,2016-08-08 17:42:57.050376+00:00,0
34bbd2146948465aa05b58603bce9767,2017-04-18 09:27:22.266260+00:00,0
6a1351e5ae5b454381d77d971bda12ca,2017-04-18 09:33:49.929597+00:00,0
e228cdeb374a407ca14ee0ff34f7df8f,2017-04-18 09:45:06.245453+00:00,0
e800081ce79d4bb68d33e286e40a845d,2017-04-18 10:17:58.833972+00:00,84
8c0d2b4ded574f24b649ad6a9fdcee54,2017-04-18 10:18:03.774295+00:00,0
b5e36109c3894c70a7e6898f03f3be3c,2017-04-18 15:15:41.856361+00:00,84
a6ac3e7c43e64f42a33d3d2c500bef06,2017-04-18 15:15:46.238074+00:00,0
