id,timestamp,total_score
8ce425c0b9c84105b15f2400a3da5d8d,2016-04-11T21:30:28.635877+00:00,5
dc48c1ea2a4149d1a6313f41170a6f62,2016-04-11T21:30:34.102245+00:00,5
d16645f1450d4af1b25dfe9778c86454,2016-04-11T21:32:07.252049+00:00,5
a1bdd5755f114255b8688ba28ee34f60,2016-04-15T10:14:51.036542+00:00,5
c1149cfe79894b238ca751d79da2d2e0,2016-04-15T10:15:12.488068+00:00,5
e2e0eb27c1bf484fb89a7655d6177d77,2016-06-07T09:26:50.472152+00:00,5
be2e70d17fe24507a66b36fdb3c9881e,2016-06-07T09:28:20.715630+00:00,5
f013559941bf40d0b126773854d41633,2016-06-07T09:28:45.250060+00:00,5
24585fe16582494391e432db3b83a4a1,2016-06-07T09:29:44.651592+00:00,5
07514154b2a74596a1dd986b72eb41d6,2016-06-07T10:38:56.877273+00:00,5
911eda14fc9346749ba613ef7b7380b8,2016-06-07T10:39:20.531342+00:00,5
6d00d7a51652485db4c965ba4cf2785e,2016-06-07T10:40:03.640862+00:00,5
85943a5778bd49989ecac4d97f23b7b3,2016-06-07T10:40:19.482791+00:00,5
008f1cbf5b914ebf83a0c892af418398,2016-06-07T10:44:06.105615+00:00,5
