id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
79f6588223374b359d0255883c1eb37b,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,100,,7bfe103d48cf482d991a237591ee7866,2016-07-25 16:48:41.544226+00:00,http://goodtables.okfnlabs.org
e16738c8e94f4f2fa9f14ecbe543b1d8,source2,xx_dept15,2015-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/april-to-may-12th-2010.xls,,98,,7bfe103d48cf482d991a237591ee7866,2016-07-25 16:48:41.544226+00:00,http://goodtables.okfnlabs.org
73f16798a56349ecb0214728ece43ac0,source3,xx_dept16,2015-01-01,https://raw.githubusercontent.com/frictionlessdata/goodtables/master/examples/empty_rows_multiple.csv,,21,,7bfe103d48cf482d991a237591ee7866,2016-07-25 16:48:41.544226+00:00,http://goodtables.okfnlabs.org
da5cf90ca4174efc879fc4434a36fe66,source3,xx_dept16,2015-01-01,https://raw.githubusercontent.com/frictionlessdata/goodtables/master/examples/empty_rows_multiple.csv,,21,,8e75d017f3fe4b4da141940eb3ffaed8,2016-07-25 16:48:43.928705+00:00,http://goodtables.okfnlabs.org
dca83713469346d0ab9083b2c48d970d,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,98,,7a6c6c465ae442c9b52d6625cdd10532,2016-07-25 16:48:44.273828+00:00,http://goodtables.okfnlabs.org
ee71de83cac1484aa8398c19fb2a3c9c,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,100,,88c552a331014f53a0de25f681ce860b,2016-07-25 16:48:44.656732+00:00,http://goodtables.okfnlabs.org
d090c2d5d54c4884a0a343592757a422,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,100,,6b55134266004e00805be1707b146579,2016-07-25 16:48:44.873708+00:00,http://goodtables.okfnlabs.org
5a2f5d42c1824692a5cd56fe6213ac88,source3,xx_dept16,2015-01-01,https://raw.githubusercontent.com/frictionlessdata/goodtables/master/examples/empty_rows_multiple.csv,,67,,7e4bb3b4149d46c9950a9f799bccf9a3,2016-07-25 16:48:45.959567+00:00,http://goodtables.okfnlabs.org
842ae2af754f414e8589c616f1171af0,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,100,,e166b87571d5470f82ccb9265fd60363,2016-07-25 16:49:06.235176+00:00,http://goodtables.okfnlabs.org
ea0b974318164e94ade4ce99881740a6,source2,xx_dept15,2015-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/april-to-may-12th-2010.xls,,98,,e166b87571d5470f82ccb9265fd60363,2016-07-25 16:49:06.235176+00:00,http://goodtables.okfnlabs.org
9e4cc674a54f475fa9aa226705defc47,source3,xx_dept16,2015-01-01,https://raw.githubusercontent.com/frictionlessdata/goodtables/master/examples/empty_rows_multiple.csv,,21,,e166b87571d5470f82ccb9265fd60363,2016-07-25 16:49:06.235176+00:00,http://goodtables.okfnlabs.org
a91492a235c8493eb55d9a2d47fb7d1f,source3,xx_dept16,2015-01-01,https://raw.githubusercontent.com/frictionlessdata/goodtables/master/examples/empty_rows_multiple.csv,,21,,c9e5ec604b7c42e59a28734b7ff10138,2016-07-25 16:49:08.601116+00:00,http://goodtables.okfnlabs.org
ba66994e07be4fcfbd1db64cf180a937,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,98,,30942559ddc0490a9a5ac2ad2b54aea0,2016-07-25 16:49:08.969114+00:00,http://goodtables.okfnlabs.org
269fd17c701643d0a5860d94614297c7,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,100,,90ed0db5edd944dea9aff85acec68eba,2016-07-25 16:49:09.490899+00:00,http://goodtables.okfnlabs.org
ec0f1b1f3cf447ca8314cd0f502b7dbf,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,100,,7e0f23be44034889a4239c73c3c58600,2016-07-25 16:49:09.781848+00:00,http://goodtables.okfnlabs.org
18ceb2b4c08642809307ceaf6285a44a,source3,xx_dept16,2015-01-01,https://raw.githubusercontent.com/frictionlessdata/goodtables/master/examples/empty_rows_multiple.csv,,67,,101d6b5c898144c99968c77408d9db8c,2016-07-25 16:49:10.853550+00:00,http://goodtables.okfnlabs.org
