id,source_id,publisher_id,period_id,score,data,schema,summary,run_id,timestamp,report
9069d2c123e0418188cf308a10bc5dd0,source1,xx_dept1,2015-01-01,10,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,,8ce425c0b9c84105b15f2400a3da5d8d,2016-04-11T21:30:28.635877+00:00,http://goodtables.okfnlabs.org
f39223aac60a4d75af249b3b019d334f,source2,xx_dept15,2015-01-01,0,https://raw.githubusercontent.com/okfn/goodtables/master/examples/april-to-may-12th-2010.xls,,,8ce425c0b9c84105b15f2400a3da5d8d,2016-04-11T21:30:28.635877+00:00,http://goodtables.okfnlabs.org
bf05bcb85d2047c3a3d2abd1a2d2a123,source1,xx_dept1,2015-01-01,10,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,,dc48c1ea2a4149d1a6313f41170a6f62,2016-04-11T21:30:34.102245+00:00,http://goodtables.okfnlabs.org
d3285e6ef8174da68576ed120c65add2,source2,xx_dept15,2015-01-01,0,https://raw.githubusercontent.com/okfn/goodtables/master/examples/april-to-may-12th-2010.xls,,,dc48c1ea2a4149d1a6313f41170a6f62,2016-04-11T21:30:34.102245+00:00,http://goodtables.okfnlabs.org
491a5bd37c664f0cb32487dd9b8acdbb,source1,xx_dept1,2015-01-01,10,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,,d16645f1450d4af1b25dfe9778c86454,2016-04-11T21:32:07.252049+00:00,http://goodtables.okfnlabs.org
9b4db6ac4d0e48a591874fa901d6aea1,source2,xx_dept15,2015-01-01,0,https://raw.githubusercontent.com/okfn/goodtables/master/examples/april-to-may-12th-2010.xls,,,d16645f1450d4af1b25dfe9778c86454,2016-04-11T21:32:07.252049+00:00,http://goodtables.okfnlabs.org
fa188b5232db4be8b3a556d01d840625,source1,xx_dept1,2015-01-01,10,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,,8486772e8450486f919261f0ea41ceda,2016-04-15T10:03:12.639628+00:00,http://goodtables.okfnlabs.org
7316528bdd1442c2b0005993b1667a90,source1,xx_dept1,2015-01-01,10,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,,7298893ab1984c7c84ca9e665ba64cfb,2016-04-15T10:03:18.296078+00:00,http://goodtables.okfnlabs.org
57e088a492ac4a609754ddaa5a15afaa,source1,xx_dept1,2015-01-01,10,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,,218e5f2102664ef4bcce7953a223d88a,2016-04-15T10:03:53.037049+00:00,http://goodtables.okfnlabs.org
ac46e679e979414ba4acb3ae47215844,source1,xx_dept1,2015-01-01,10,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,,366647fc8ed741fe867fcda1a5373319,2016-04-15T10:14:15.422582+00:00,http://goodtables.okfnlabs.org
27df2c27b50e409cb9560a3cd37ec4d6,source1,xx_dept1,2015-01-01,10,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,,a1bdd5755f114255b8688ba28ee34f60,2016-04-15T10:14:51.036542+00:00,http://goodtables.okfnlabs.org
