id,source_id,publisher_id,period_id,data,schema,score,summary,run_id,timestamp,report
23bbfa29f736482e8eb4e66d7946816c,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,10,,b8920dbd47624b09bb406e6d72063f5e,2016-06-24 12:15:43.196648+00:00,http://goodtables.okfnlabs.org
ae34242c6b76499fa702c9eea3600cc8,source2,xx_dept15,2015-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/april-to-may-12th-2010.xls,,0,,b8920dbd47624b09bb406e6d72063f5e,2016-06-24 12:15:43.196648+00:00,http://goodtables.okfnlabs.org
da8cacb720d844009295c0b796afe344,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,10,,76d4baa409c24bce9504c8a79e32d623,2016-06-24 12:34:56.457805+00:00,http://goodtables.okfnlabs.org
106427ee996d4ad38abe8b054d11ea5c,source2,xx_dept15,2015-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/april-to-may-12th-2010.xls,,0,,76d4baa409c24bce9504c8a79e32d623,2016-06-24 12:34:56.457805+00:00,http://goodtables.okfnlabs.org
577c5ce02dc04b9cb0c24df0d69f2c02,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,10,,c0e20d8af097463cad1728f59d707346,2016-06-24 12:41:00.267706+00:00,http://goodtables.okfnlabs.org
bd6d6e3ade8043efbfc5996cc6dd98b0,source2,xx_dept15,2015-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/april-to-may-12th-2010.xls,,0,,c0e20d8af097463cad1728f59d707346,2016-06-24 12:41:00.267706+00:00,http://goodtables.okfnlabs.org
e0c7f08c315c473a8692c58c0b62f962,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,10,,c5c1f7bf339b45cd91d18c5d42b9d258,2016-06-24 12:46:40.390930+00:00,http://goodtables.okfnlabs.org
87274efcc0604678ab0f9a3fbf480168,source2,xx_dept15,2015-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/april-to-may-12th-2010.xls,,0,,c5c1f7bf339b45cd91d18c5d42b9d258,2016-06-24 12:46:40.390930+00:00,http://goodtables.okfnlabs.org
52773d5eaa1944348a4e36e19ebf0576,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,10,,67c2fcdb63e144fab088238da02a1611,2016-06-24 12:47:59.144098+00:00,http://goodtables.okfnlabs.org
ed0072bddc374e748d5d38a3e5d61445,source2,xx_dept15,2015-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/april-to-may-12th-2010.xls,,0,,67c2fcdb63e144fab088238da02a1611,2016-06-24 12:47:59.144098+00:00,http://goodtables.okfnlabs.org
345a5e9d5afa4a3ba8f25d80f43cc519,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,10,,fab5d67a283c4ecf84fc60b504284cd9,2016-06-24 13:10:44.417936+00:00,http://goodtables.okfnlabs.org
9fde4563030d44ac91bef93bb04d0f43,source2,xx_dept15,2015-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/april-to-may-12th-2010.xls,,0,,fab5d67a283c4ecf84fc60b504284cd9,2016-06-24 13:10:44.417936+00:00,http://goodtables.okfnlabs.org
df73ec51ab5147d18c40cb7af35198bc,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,10,,50533f539bc34750a32284a04ecfe7e7,2016-06-24 13:11:52.078712+00:00,http://goodtables.okfnlabs.org
8a7160bb1e104ce6a0a6ef577cf9510a,source2,xx_dept15,2015-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/april-to-may-12th-2010.xls,,0,,50533f539bc34750a32284a04ecfe7e7,2016-06-24 13:11:52.078712+00:00,http://goodtables.okfnlabs.org
dd1b7af532304320a162c28f3563071b,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,10,,a5ab13b6298744aeaa31982d33830f1b,2016-06-24 13:20:20.971990+00:00,http://goodtables.okfnlabs.org
