id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
ce7752c9bd1a4f96a2459713687e9a72,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,100,,45761052f48a4b158314b45d5ff08291,2016-08-08 17:42:12.141037+00:00,http://goodtables.okfnlabs.org
31190ecbda0744208ee447c14a4d3683,source3,xx_dept16,2015-01-01,https://raw.githubusercontent.com/frictionlessdata/goodtables/master/examples/empty_rows_multiple.csv,,67,,45761052f48a4b158314b45d5ff08291,2016-08-08 17:42:12.141037+00:00,http://goodtables.okfnlabs.org
e1463a9574d348f9abf13ea59a1e6c70,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,98,,7841c39e40ba475dab4f34e554aeef1e,2016-08-08 17:42:13.978475+00:00,http://goodtables.okfnlabs.org
678512637ef044b9a298ea29eca902e4,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,100,,e7d90595bfca4ef6b486ac4263b2c4e5,2016-08-08 17:42:14.369176+00:00,http://goodtables.okfnlabs.org
fa8776d6871f4058858bec851ee27cb2,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,100,,704ca77f1f5a48bba44dfb7d2e84bb77,2016-08-08 17:42:14.610112+00:00,http://goodtables.okfnlabs.org
eb27fff6e6454040a0a26f388588d816,source3,xx_dept16,2015-01-01,https://raw.githubusercontent.com/frictionlessdata/goodtables/master/examples/empty_rows_multiple.csv,,0,,9fd42bfeaa004af996d93530d616555a,2016-08-08 17:42:15.123895+00:00,http://goodtables.okfnlabs.org
2e0ce1e3811b49fc830e75bc800bd1b6,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,100,,00baee32a3f44619b2febe224b198f64,2016-08-08 17:42:36.428362+00:00,http://goodtables.okfnlabs.org
e4bf2c5bf1724c278898eb1d8f34f0bd,source3,xx_dept16,2015-01-01,https://raw.githubusercontent.com/frictionlessdata/goodtables/master/examples/empty_rows_multiple.csv,,67,,00baee32a3f44619b2febe224b198f64,2016-08-08 17:42:36.428362+00:00,http://goodtables.okfnlabs.org
3822297dc83d4b6588c571e8d663d44a,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,98,,318875d4fda648f3926bb70cfc2163e9,2016-08-08 17:42:37.366584+00:00,http://goodtables.okfnlabs.org
072c65bcdeda4219b2cbdb68695c57cc,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,100,,fea262ac9dcb4ba3a2fd3e8d06eb5521,2016-08-08 17:42:37.584550+00:00,http://goodtables.okfnlabs.org
22c8597f93964838be3aded23827e295,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,100,,7b2d9e44605849f28fb47cf7b8e9c36e,2016-08-08 17:42:37.785201+00:00,http://goodtables.okfnlabs.org
f2a7bd1359c143bfb1e2df229338ad99,source3,xx_dept16,2015-01-01,https://raw.githubusercontent.com/frictionlessdata/goodtables/master/examples/empty_rows_multiple.csv,,0,,516f62d0631d418691012dac89046c7c,2016-08-08 17:42:38.215569+00:00,http://goodtables.okfnlabs.org
fd27c6d4fb8142f38b43ea52cc16f2be,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,100,,288631224a51428ab59159a440b5e909,2016-08-08 17:42:54.854697+00:00,http://goodtables.okfnlabs.org
eb0e8a70775c43459c4b5a1a068b6011,source3,xx_dept16,2015-01-01,https://raw.githubusercontent.com/frictionlessdata/goodtables/master/examples/empty_rows_multiple.csv,,67,,288631224a51428ab59159a440b5e909,2016-08-08 17:42:54.854697+00:00,http://goodtables.okfnlabs.org
f674ea3ec1c04bfc987a3d65cc652c42,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,98,,81032d4fb6ab4642afa8bb82e0e88ebd,2016-08-08 17:42:56.360466+00:00,http://goodtables.okfnlabs.org
92953faad075412ca490f31b81a29fcf,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,100,,36aa26c18f0b4ae0894a7897ebe3f2d6,2016-08-08 17:42:56.620225+00:00,http://goodtables.okfnlabs.org
